E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1208100000,FLOURS AND MEALS OF SOYBEANS,284429069,-,0,-,2013,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,523594972,-,0,-,2013,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,918227545,-,0,-,2013,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1039905222,-,0,-,2013,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1165681652,-,0,-,2013,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1292600426,-,0,-,2013,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1483603290,-,0,-,2013,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1632269659,-,0,-,2013,08,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1709228225,-,0,-,2013,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1849485289,-,0,-,2013,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2196325055,-,0,-,2013,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2594868062,-,0,-,2013,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,433205222,-,0,-,2014,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,739548772,-,0,-,2014,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1094577773,-,0,-,2014,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1229190174,-,0,-,2014,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1345094725,-,0,-,2014,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1407962262,-,0,-,2014,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1508618352,-,0,-,2014,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1536602765,-,0,-,2014,08,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1604004735,-,0,-,2014,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1717253586,-,0,-,2014,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2099753047,-,0,-,2014,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2438491689,-,0,-,2014,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,339234936,-,0,-,2015,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,593090693,-,0,-,2015,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,757941189,-,0,-,2015,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,977495840,-,0,-,2015,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1065258034,-,0,-,2015,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1198420433,-,0,-,2015,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1300174542,-,0,-,2015,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1431189642,-,0,-,2015,08,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1504276684,-,0,-,2015,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1655278446,-,0,-,2015,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1868854608,-,0,-,2015,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2088441921,-,0,-,2015,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,263559887,-,0,-,2016,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,455083274,-,0,-,2016,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,647491084,-,0,-,2016,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,802419967,-,0,-,2016,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,935599048,-,0,-,2016,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1027440305,-,0,-,2016,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1131046654,-,0,-,2016,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1209255025,-,0,-,2016,08,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1335229965,-,0,-,2016,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1485322988,-,0,-,2016,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1733211169,-,0,-,2016,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1932558879,-,0,-,2016,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,227923248,-,0,-,2017,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,361229024,-,0,-,2017,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,644039017,-,0,-,2017,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,806383796,-,0,-,2017,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,936603134,-,0,-,2017,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1082471335,-,0,-,2017,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1187452213,-,0,-,2017,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1310802092,-,0,-,2017,08,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1436944548,-,0,-,2017,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1536996914,-,0,-,2017,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1732553075,-,0,-,2017,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1976487524,-,0,-,2017,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,97305156,-,0,-,2018,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,286182311,-,0,-,2018,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,472647339,-,0,-,2018,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,723940953,-,0,-,2018,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,988907554,-,0,-,2018,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1286057539,-,0,-,2018,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1534887124,-,0,-,2018,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1749191756,-,0,-,2018,08,1208100000
