E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
1208100000,FLOURS AND MEALS OF SOYBEANS,284429069.0,-,0.0,-,2013,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,523594972.0,-,0.0,-,2013,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,918227545.0,-,0.0,-,2013,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1039905222.0,-,0.0,-,2013,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1165681652.0,-,0.0,-,2013,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1292600426.0,-,0.0,-,2013,6,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1483603290.0,-,0.0,-,2013,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1632269659.0,-,0.0,-,2013,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1709228225.0,-,0.0,-,2013,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1849485289.0,-,0.0,-,2013,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2196325055.0,-,0.0,-,2013,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2594868062.0,-,0.0,-,2013,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,433205222.0,-,0.0,-,2014,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,739548772.0,-,0.0,-,2014,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1094577773.0,-,0.0,-,2014,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1229190174.0,-,0.0,-,2014,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1345094725.0,-,0.0,-,2014,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1407962262.0,-,0.0,-,2014,6,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1508618352.0,-,0.0,-,2014,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1536602765.0,-,0.0,-,2014,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1604004735.0,-,0.0,-,2014,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1717253586.0,-,0.0,-,2014,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2099753047.0,-,0.0,-,2014,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2438491689.0,-,0.0,-,2014,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,339234936.0,-,0.0,-,2015,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,593090693.0,-,0.0,-,2015,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,757941189.0,-,0.0,-,2015,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,977495840.0,-,0.0,-,2015,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1065258034.0,-,0.0,-,2015,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1198420433.0,-,0.0,-,2015,6,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1300174542.0,-,0.0,-,2015,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1431189642.0,-,0.0,-,2015,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1504276684.0,-,0.0,-,2015,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1655278446.0,-,0.0,-,2015,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1868854608.0,-,0.0,-,2015,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2088441921.0,-,0.0,-,2015,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,263559887.0,-,0.0,-,2016,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,455083274.0,-,0.0,-,2016,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,647491084.0,-,0.0,-,2016,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,802419967.0,-,0.0,-,2016,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,935599048.0,-,0.0,-,2016,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1027440305.0,-,0.0,-,2016,6,1208100000,,
