E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,2805865,-,0,-,2013,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,5012388,-,0,-,2013,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,8874104,-,0,-,2013,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,13916460,-,0,-,2013,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,19027717,-,0,-,2013,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,20089909,-,0,-,2013,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23597495,-,0,-,2013,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,27868903,-,0,-,2013,08,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,30883668,-,0,-,2013,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,32066355,-,0,-,2013,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,33569003,-,0,-,2013,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36498240,-,0,-,2013,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,3140444,-,0,-,2014,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,9394979,-,0,-,2014,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,14206609,-,0,-,2014,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,20190005,-,0,-,2014,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,24164383,-,0,-,2014,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,30806624,-,0,-,2014,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,33532588,-,0,-,2014,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,42756783,-,0,-,2014,08,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,45427445,-,0,-,2014,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,47232080,-,0,-,2014,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,51203850,-,0,-,2014,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,55046942,-,0,-,2014,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,6251050,-,0,-,2015,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,11692832,-,0,-,2015,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,17806616,-,0,-,2015,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23946742,-,0,-,2015,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,26765316,-,0,-,2015,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,28482334,-,0,-,2015,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,30304061,-,0,-,2015,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,38018251,-,0,-,2015,08,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,40287162,-,0,-,2015,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,42104934,-,0,-,2015,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,46494984,-,0,-,2015,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,52701621,-,0,-,2015,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,7827266,-,0,-,2016,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,15502015,-,0,-,2016,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,18610907,-,0,-,2016,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,22823411,-,0,-,2016,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23675162,-,0,-,2016,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,25353243,-,0,-,2016,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,28927668,-,0,-,2016,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36455866,-,0,-,2016,08,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,38287854,-,0,-,2016,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,39719925,-,0,-,2016,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,45915352,-,0,-,2016,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,52812740,-,0,-,2016,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,3078314,-,0,-,2017,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,5253933,-,0,-,2017,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,9979506,-,0,-,2017,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,19361222,-,0,-,2017,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,35037234,-,0,-,2017,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,44741472,-,0,-,2017,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,64036525,-,0,-,2017,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,77644574,-,0,-,2017,08,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,82001863,-,0,-,2017,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,87980752,-,0,-,2017,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,94848957,-,0,-,2017,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,102507340,-,0,-,2017,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,4329638,-,0,-,2018,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,10939679,-,0,-,2018,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,20405728,-,0,-,2018,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,28346952,-,0,-,2018,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36422531,-,0,-,2018,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,56374720,-,0,-,2018,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,63436410,-,0,-,2018,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,134332855,-,0,-,2018,08,1201100000
