E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
0404100850,"MODIFIED WHEY, NESOI",9577802,-,0,-,2013,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",18820805,-,0,-,2013,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",29177834,-,0,-,2013,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",39881819,-,0,-,2013,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",51460169,-,0,-,2013,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",63222533,-,0,-,2013,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",74318103,-,0,-,2013,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",85286669,-,0,-,2013,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",94437154,-,0,-,2013,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",104020134,-,0,-,2013,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",112069403,-,0,-,2013,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",120580748,-,0,-,2013,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",9148636,-,0,-,2014,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",18370368,-,0,-,2014,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",30722406,-,0,-,2014,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",41808069,-,0,-,2014,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",52524064,-,0,-,2014,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",65569437,-,0,-,2014,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",77855957,-,0,-,2014,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",90676356,-,0,-,2014,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",99690712,-,0,-,2014,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",113857116,-,0,-,2014,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",126076470,-,0,-,2014,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",137480510,-,0,-,2014,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",8599723,-,0,-,2015,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",17760658,-,0,-,2015,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",29901845,-,0,-,2015,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",43045043,-,0,-,2015,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",56556466,-,0,-,2015,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",67011824,-,0,-,2015,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",78966993,-,0,-,2015,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",86731827,-,0,-,2015,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",94748558,-,0,-,2015,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",104218886,-,0,-,2015,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",112661199,-,0,-,2015,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",121460885,-,0,-,2015,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",8407118,-,0,-,2016,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",19524540,-,0,-,2016,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",30641135,-,0,-,2016,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",41151798,-,0,-,2016,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",51787170,-,0,-,2016,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",64075018,-,0,-,2016,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",75129726,-,0,-,2016,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",86873070,-,0,-,2016,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",98323021,-,0,-,2016,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",109819598,-,0,-,2016,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",121331657,-,0,-,2016,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",133962431,-,0,-,2016,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",9694167,-,0,-,2017,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",23445465,-,0,-,2017,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",36211666,-,0,-,2017,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",49108494,-,0,-,2017,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",62821011,-,0,-,2017,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",74826084,-,0,-,2017,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",85173760,-,0,-,2017,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",98255128,-,0,-,2017,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",111442430,-,0,-,2017,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",125192848,-,0,-,2017,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",138750732,-,0,-,2017,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",153634856,-,0,-,2017,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",10249551,-,0,-,2018,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",22064106,-,0,-,2018,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",33235387,-,0,-,2018,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",45533061,-,0,-,2018,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",57365166,-,0,-,2018,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",69117038,-,0,-,2018,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",79296849,-,0,-,2018,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",91209016,-,0,-,2018,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",100869188,-,0,-,2018,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",111661957,-,0,-,2018,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",122835328,-,0,-,2018,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",133605858,-,0,-,2018,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",9914042,-,0,-,2019,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",19173832,-,0,-,2019,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",30355442,-,0,-,2019,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",40785210,-,0,-,2019,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",50303244,-,0,-,2019,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",62081666,-,0,-,2019,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",72638935,-,0,-,2019,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",83420891,-,0,-,2019,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",93271169,-,0,-,2019,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",101885818,-,0,-,2019,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",111644568,-,0,-,2019,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",123020918,-,0,-,2019,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",11808380,-,0,-,2020,01,0404100850
