E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4817.0,-,0.0,-,2017,1,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",7563.0,-,0.0,-,2017,2,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9859.0,-,0.0,-,2017,3,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",11764.0,-,0.0,-,2017,4,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",14343.0,-,0.0,-,2017,5,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",14882.0,-,0.0,-,2017,6,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",16561.0,-,0.0,-,2017,7,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17283.0,-,0.0,-,2017,8,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",18460.0,-,0.0,-,2017,9,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",21380.0,-,0.0,-,2017,10,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",34345.0,-,0.0,-,2017,11,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",40337.0,-,0.0,-,2017,12,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",6245.0,-,0.0,-,2018,1,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",6274.0,-,0.0,-,2018,2,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9375.0,-,0.0,-,2018,3,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13382.0,-,0.0,-,2018,4,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15847.0,-,0.0,-,2018,5,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17382.0,-,0.0,-,2018,6,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17464.0,-,0.0,-,2018,7,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17603.0,-,0.0,-,2018,8,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",18199.0,-,0.0,-,2018,9,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",24500.0,-,0.0,-,2018,10,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",42493.0,-,0.0,-,2018,11,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",55268.0,-,0.0,-,2018,12,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",7016.0,-,0.0,-,2019,1,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",12334.0,-,0.0,-,2019,2,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",14867.0,-,0.0,-,2019,3,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17485.0,-,0.0,-,2019,4,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",19120.0,-,0.0,-,2019,5,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",20428.0,-,0.0,-,2019,6,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",26572.0,-,0.0,-,2019,7,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",27027.0,-,0.0,-,2019,8,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",27155.0,-,0.0,-,2019,9,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",29601.0,-,0.0,-,2019,10,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",41131.0,-,0.0,-,2019,11,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",52550.0,-,0.0,-,2019,12,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4454.0,-,0.0,-,2020,1,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",5788.0,-,0.0,-,2020,2,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",6910.0,-,0.0,-,2020,3,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",8296.0,-,0.0,-,2020,4,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9161.0,-,0.0,-,2020,5,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",10638.0,-,0.0,-,2020,6,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",11370.0,-,0.0,-,2020,7,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",12251.0,-,0.0,-,2020,8,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13266.0,-,0.0,-,2020,9,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15913.0,-,0.0,-,2020,10,1211201090,,
